SEQN,WTINT20YR,WTMEC20YR
84531,1065.9159814000002,1087.0203075
84532,2425.9115981,2617.0057221
84533,1248.2801526,1278.7324888
84534,789.8180581,768.9630820000001
84535,6797.6599494,6879.1288538
84536,2839.4632166,3297.9693884000003
84537,2363.7648993,2457.5017282000003
84538,773.5560260000001,808.9604722
84539,9533.8736001,9626.887225299999
84540,1351.3394869,1351.5942639000002
84541,886.2865891,1030.8373122
84542,3532.2461374,3658.4769854
84543,2646.7226768,2736.9897286
84544,961.3575767000001,1000.6677302
84545,10180.6731096,10130.9765404
84546,1049.5865944,1019.1914345
84547,3014.3836254000003,3349.9731504000006
84548,2154.7958467000003,2282.77601
84549,1400.4508114,1409.2032212000001
84550,5612.9845829000005,6034.152201700001
84551,893.7218957,903.3441989000002
84552,2248.9813027,2248.2964386
84553,1650.4358751,1648.1562542000001
84554,1944.3243152,2013.8960977
84555,1506.076824,1575.8995692
84556,1105.1977797,1067.4720776000001
84557,637.6635457000001,631.0510330000001
84558,2374.2750300000002,2320.7033316
84559,1182.8621486,1215.1610322000001
84560,463.71020440000007,510.0318894
84561,15694.395325300002,16273.869545000001
84562,952.8012794000001,912.3291869999999
84563,1437.8296616,1460.1593442
84564,752.6929854,748.2376154
84565,2281.0924075,2460.0114536
84566,1603.5444165000001,0.0
84567,3254.9371945000003,3278.0948687
84568,7083.912326,7065.761319000001
84569,1506.076824,1575.8995692
84570,1014.1122418000001,1016.1105130000001
84571,612.9164904,631.4970761
84572,428.3686126,473.46814320000004
84573,2745.9517159,2719.9330505000003
84574,4406.596235100001,4325.7224006999995
84575,1561.3121835000002,1551.5034387
84576,1996.3642350999999,2000.6505374
84577,724.6127373,851.2400690000001
84578,1308.4765834,1359.2354124
84579,4479.2621998,4528.4415645
84580,1036.4041625,1020.9173285000002
84581,2866.0614678,3349.7677105000002
84582,1432.7335331000002,1423.7325673
84583,1970.9665761,2001.5403770000003
84584,745.4167594,764.8643888
84585,11877.050156700001,12768.2389457
84586,3558.1268731,3760.063121
84587,2226.406901,2260.6613933000003
84588,2746.6485223,2877.9776808
84589,1561.8742549,1511.4230003000002
84590,703.5864683,731.3485061000001
84591,1711.0892893,1721.7830991
84592,2304.1261052000004,2267.1986472000003
84593,4910.5582043,5165.795082600001
84594,17767.1211892,17455.290358000002
84595,3185.2661493,3616.8486577000003
84596,3232.9927923,3665.8262604000006
84597,1946.6239704,2216.0120044
84598,885.4465538000001,1028.0688078
84599,1787.4042066000002,1860.4916150000001
84600,9702.9689369,10003.1758074
84601,1230.790803,1228.3728241000001
84602,15729.7020219,16404.7380083
84603,1130.6688733,1175.2826818
84604,979.3625027,980.2868343
84605,1658.2386341000001,1680.6172223000003
84606,4217.2673927000005,4177.1574884
84607,2087.716226,2213.2000272
84608,1391.579417,1402.8715812
84609,15592.8064227,15444.505185200002
84610,13921.206337700001,16711.7844444
84611,1631.583226,1847.1343682
84612,2228.5953124000002,2282.4130499
84613,753.3595690000001,0.0
84614,1587.2447402,1724.666418
84615,2022.1618596,2076.1425584000003
84616,986.8333235,1152.8527376
84617,9032.0308574,8934.8088605
84618,2303.1795528,2338.6152345
84619,1491.6782421,1515.1274916000002
84620,1637.2052374000002,1711.3850287000002
84621,1176.1917041000002,1180.4923676
84622,1244.1842857000001,1273.4208408000002
84623,1741.3392482,1768.6411067000001
84624,1319.5838973,1349.4568122
84625,2392.4202818999997,2534.9435304
84626,3818.0912261,4271.8783413
84627,1130.897764,1124.2037093000001
84628,3316.9970805,3469.6779833
84629,4511.9723518,4755.2670276
84630,3226.5183527000004,3699.1269829
84631,2247.6245751,2211.6026482
84632,2058.2904681,0.0
84633,2102.1837065,2078.0463087000003
84634,2302.5633196,2299.3829650000002
84635,5078.4933159,5246.274869000001
84636,1191.7024310000002,0.0
84637,1694.2984599000001,1692.4761205
84638,2609.5479032000003,2616.6182253
84639,3140.1503206,3277.4570192
84640,6937.997682,7312.1085509
84641,3144.5356534000002,3176.5739971000003
84642,4623.5193181,4656.017821
84643,1021.8326249,1191.1452259
84644,5772.0755693,6032.871177200001
84645,929.414487,0.0
84646,14148.7351796,14671.1399686
84647,816.725238,881.3520072
84648,2743.6555172000003,2856.6866161000003
84649,4330.6011401000005,4666.5576901
84650,2261.5054721,2265.8068482
84651,2398.8984412000004,2363.350788
84652,2490.1293320000004,2590.1859853000005
84653,1771.5125852,0.0
84654,1153.3921912,1144.1149716
84655,985.1199670000001,1002.6896959000001
84656,2564.831227,2517.7591277
84657,3095.0651132000003,3111.8264541000003
84658,3463.2156538000004,3391.0733450000002
84659,2017.3612826,2086.8350977
84660,2481.7197718,2474.5128412
84661,2950.9347704,2997.3352200000004
84662,2140.9969312000003,2132.6299005
84663,1891.5724845000002,1843.2834251000002
84664,924.564912,1034.8868045
84665,9797.1534986,10766.934534400001
84666,5522.8969716,5634.654139
84667,1215.535896,1227.1124377
84668,1929.4275653000002,1933.5701509
84669,3951.6993459,3928.382184
84670,1949.3622396,2242.5783046
84671,7122.0718232,7207.428753800001
84672,2623.7258118000004,2622.9268298
84673,3264.5751829,4292.9609134
84674,457.63703530000004,479.92177510000005
84675,2696.524372,2803.4570216
84676,1499.4670142000002,1508.1312466
84677,1844.4446012,1953.9920192000002
84678,1657.1829126000002,1619.2986806000001
84679,2190.3348825000003,2181.7750387
84680,727.3243799,973.6648269
84681,1165.9173426,1306.1965954
84682,1425.2324893000002,1472.1510407
84683,968.9213685999999,1170.9090327000001
84684,1895.5489911000002,2172.4239567
84685,7758.4162529,7851.399673300001
84686,3159.0342655000004,3767.1062156000003
84687,1014.1122418000001,0.0
84688,1647.4211194,1609.7600481
84689,2570.0663939,2610.467954
84690,844.2852036,940.0203335000001
84691,809.8886819,978.7233556
84692,1047.5365708,1054.2735998
84693,1070.8221603,1103.0374239
84694,12743.9179965,13069.2799771
84695,952.7364182,1200.5567992000001
84696,894.3542163000001,949.1973814000002
84697,686.1184078000001,807.1127230000001
84698,8946.9069495,8756.7834323
84699,1049.9051152,1103.6979716
84700,1834.2949745000003,1838.2333053
84701,769.4490474,781.6451217
84702,3349.3166325,3764.4931144
84703,1739.2678035000001,1725.9534084
84704,11450.6805777,11531.1668805
84705,1327.1299047000002,0.0
84706,2357.5174364,2497.5378783
84707,9308.5215619,9420.0827549
84708,10486.467562400001,10803.518522800001
84709,1328.6582369,1351.147763
84710,813.6353578000001,775.6685068
84711,1971.0858035,2065.2436618
84712,2087.9118555,2204.6197412
84713,2703.3108540000003,2898.2636173
84714,4113.0895859,4029.5309681
84715,4198.0470346,4158.1199328
84716,5002.8327334000005,4948.9815679
84717,2247.6245751,2211.6026482
84718,1148.382307,1266.9291134
84719,1318.4199569000002,1340.7361848
84720,1497.1527355,1538.7160983
84721,1285.7982938,1286.3709370000001
84722,6428.7363267,6574.754058099999
84723,2152.1626218,2161.6434538000003
84724,1814.3883648,2063.7024466
84725,2047.7131377000003,2039.4741473
84726,2516.6354326,2616.4344544
84727,2028.8916763000002,2168.1577508
84728,2072.0165503000003,2157.3779618000003
84729,3889.9945390000003,3827.8768230000005
84730,1022.2635607000001,1145.2588736
84731,1709.8267259000002,0.0
84732,3380.9450842,4206.7874233
84733,979.3625027,980.2868343
84734,10955.0850967,11146.7647866
84735,3896.2542524,4049.0172276
84736,2329.7819372000004,2410.0148835
84737,713.2849449,704.1778721000001
84738,11641.328708300001,13560.4665032
84739,1497.5455172000002,1449.1721927
84740,5512.667957400001,6174.8065852
84741,2034.2698654,2026.3199248
84742,3218.8853739,3571.3823291000003
84743,1395.7201317,1378.1302453
84744,495.04476130000006,519.1510787999999
84745,2655.4851804000004,2662.9766997
84746,1442.4813806000002,1637.8873003
84747,4096.1364121,4057.8955148000005
84748,3389.9262973,3582.3165693000005
84749,1879.1011654000004,1882.4292858000001
84750,2694.8936625,2645.4345398000005
84751,13682.532702600001,14574.9828766
84752,10583.879586300001,10483.2176273
84753,3114.8488398000004,3211.2213036000003
84754,6864.124955700001,7523.179411200001
84755,2392.2705062,2578.4775178
84756,2529.8345231000003,2713.5093003
84757,14076.7939576,14509.996270700001
84758,1237.3093034,1250.4287755
84759,3183.2859424,3720.5302757
84760,5018.3182691,5078.462038400001
84761,3846.4900783,4004.9549431
84762,2574.1550913,2491.0054053000003
84763,1849.7758678999999,1935.5327344000002
84764,2003.4025263,2343.4711022
84765,1888.7470234000002,1941.1816721
84766,2398.5289296,2481.1293824000004
84767,2810.7712976000003,2782.9547217
84768,3048.0737420000005,3188.3761419
84769,2892.7747526000003,3011.0610411000002
84770,1987.5974732,1955.7429137
84771,1764.8944695999999,1774.6224626
84772,1893.1311725,1849.8530166
84773,1862.9196160000001,1855.4241438000001
84774,2317.98468,2423.817643
84775,2956.9209128,3303.5244551000005
84776,1679.215255,1674.3388028000002
84777,1872.6035163000001,1842.5919264000001
84778,3620.4788524000005,3665.4388856
84779,1015.4182436,1056.9389514000002
84780,1699.3416173000003,1668.8194441
84781,1187.520976,1221.2254224
84782,1227.8267286,1266.3713496
84783,2443.2804370999997,2511.1098234
84784,2213.8267276,2194.0697447
84785,2522.9219683,2540.8716248
84786,13078.5233602,13063.5701412
84787,1730.9359110000003,1690.1948131000001
84788,6636.8947973,6731.004988799999
84789,580.8707089000001,602.9722835
84790,2987.9489271,3034.9313868000004
84791,3168.9353179000004,3168.7554073
84792,1156.3309641,0.0
84793,7120.2212057,7654.483605
84794,1216.9558453,1433.5339557
84795,14386.1795589,14783.364012200002
84796,9541.1808887,9608.2454067
84797,10695.9705752,10824.1601303
84798,1363.4990952,1562.6597431
84799,1644.472325,0.0
84800,1449.4451776,1435.7112766
84801,1714.5066036,0.0
84802,9510.9327383,10452.381925900001
84803,5305.7387753,5960.551620300001
84804,1087.1665079000002,1138.308984
84805,1935.3659443000001,1939.5212800000002
84806,1255.3957567,1236.6365637000001
84807,1004.2894576000001,1031.6261192
84808,2295.6968225,2294.080521
84809,1064.389181,1105.6792959000002
84810,1494.2001339,1514.2557961000002
84811,1468.3760189000002,1514.6358134000002
84812,4514.7134214,4483.9726874
84813,13366.153601600001,13779.6982774
84814,1822.5654901999999,0.0
84815,2764.9276395,2848.5232791
84816,6625.4439384,6704.8488606
84817,1113.8899257,1125.8826795000002
84818,5041.076565700001,5180.2543948
84819,1326.3436123000001,1316.4278031000001
84820,2853.5493366,2807.8164563
84821,4005.1884091,0.0
84822,1348.7755596000002,1420.9367803
84823,3391.5578749,0.0
84824,558.6543464,620.7622222
84825,1729.1668136,1788.7157980000002
84826,1128.2848361000001,1168.5487257000002
84827,872.5824782,909.0184075
84828,944.0214707,916.6833894
84829,3855.9402097,4145.2688427
84830,4242.701128600001,4561.0501826
84831,2479.0075411000003,2517.9874148
84832,16885.1116094,17986.451626000002
84833,2116.8990631,2120.9253983
84834,1343.8411394000002,1499.7392979
84835,2277.9756516,2405.307522
84836,1512.1079744,1737.9650446
84837,1589.3280165,1593.8117476
84838,2295.6396061,2507.0025968000004
84839,1230.8925305000002,1281.2240362000002
84840,1009.7060055000001,1136.5005501
84841,2512.3436515000003,2537.9408583000004
84842,2724.5542814,2767.3951279000003
84843,2684.1324625,2537.4075322000003
84844,2174.2825106,2211.0854911
84845,2064.0100554,2054.9353133
84846,1608.4944762,1556.7305986000001
84847,4295.616500200001,4318.7868218
84848,839.7144574,850.0090971
84849,2714.1188863,2872.1552627
84850,1747.8742412000001,1752.8052548
84851,11338.677009500001,0.0
84852,5236.4677693,5287.5553829
84853,954.503498,980.5668879000001
84854,1256.8707932,1422.9180598000003
84855,1208.8386559,1259.5459753
84856,556.4260954,580.4864895
84857,1789.2742211000002,1748.3702997
84858,2343.265614,3142.7732763000004
84859,2416.6941226,2499.9201477
84860,1081.0764172,1085.0292982
84861,2249.0004048,2248.268784
84862,11859.275373900002,11942.6336706
84863,898.0610386000001,949.5412477
84864,3376.1558619000007,3483.5456235
84865,5378.345480100001,5725.011907100001
84866,2449.4468888,2546.3372657
84867,1031.4573927,1004.2219819000001
84868,1961.2037208000002,2459.1759060000004
84869,13520.779300400001,13436.6201344
84870,2224.2369496,2413.4966655000003
84871,1604.8431428000001,1553.8094139000002
84872,2449.4468888,2654.5556862000003
84873,1495.4144269,1511.2706463000002
84874,4601.8890689,4900.5751048
84875,937.0235008,930.924989
84876,1885.2437579000002,1877.182213
84877,969.9728211,1069.7869905
84878,3032.9403833,3005.8733367000004
84879,2287.5997312,2387.6276709000003
84880,1944.0911501,2011.0416911000002
84881,1252.5586046,1205.4081522000001
84882,6091.1352179000005,6270.134886600001
84883,971.0547642,0.0
84884,1465.6949361000002,1435.9189148
84885,1779.0336962000001,1772.0812203000003
84886,1848.5822008,1801.3906200000001
84887,2032.1496345,2088.5653698
84888,590.4524226000001,623.8584407000001
84889,4561.4759898,4530.416849
84890,1014.1122418000001,1038.8519501
84891,1930.1773723,1950.5468676
84892,1564.0137402,1602.1685343
84893,1759.1557685,1819.7375115
84894,10334.864018600001,10878.958739200001
84895,4282.8995571000005,4476.410778500001
84896,1188.3230381,1123.364763
84897,616.9617969000001,709.3389954
84898,3327.5823114,3304.9247664000004
84899,4466.0145342999995,4438.595881
84900,14399.6842324,14520.4951868
84901,825.4457554,801.5415288
84902,538.5791054,515.7019076
84903,1513.2510544000002,1767.1904798
84904,1841.8592385000002,1886.1196884
84905,685.2618120000001,677.4753046000001
84906,4730.7934213,4851.5741982
84907,5899.5138582,6788.0541988
84908,1326.4542833,1380.6933332
84909,1599.7001010000001,1582.988129
84910,1363.6246539,1550.8215512000002
84911,1122.0619067,1186.3826813
84912,2060.4715745000003,2069.3172195
84913,2504.2431539000004,2654.7626289
84914,5367.274865200001,5638.5556108
84915,2510.7801393000004,2627.181613
84916,2353.9081733,2466.4587153
84917,4002.9491142,4120.3419096
84918,1516.1518669,1510.0516176
84919,1132.5457860000001,1093.8865652000002
84920,2171.5266303000003,2297.9692123
84921,1959.3178970000001,1927.9165647999998
84922,1701.2556144,1702.0132857
84923,1950.5901216,2018.0931379000003
84924,8486.4500866,8588.1588799
84925,841.0024714,933.6642258
84926,2388.6018828,2376.9420135
84927,15602.791157600002,15434.840611700001
84928,6439.676362900001,6569.984784800001
84929,646.5091297,858.0028209000001
84930,2122.7483918000003,2088.7278137000003
84931,2622.8044443,2775.5238084000002
84932,1232.7435375,1197.4540880000002
84933,3219.0263008,3459.6622271
84934,2464.8309805000004,2442.8339456999997
84935,10369.5273722,10781.4966648
84936,1709.1443096,1905.5600723
84937,1954.8443104000003,1974.7613923000001
84938,1389.9830831,1422.6457019
84939,969.9728211,1069.7869905
84940,1958.8989560999999,2069.3401057
84941,2433.8978696,2684.3559121
84942,1215.0737952,1265.8109393000002
84943,2060.4494008,0.0
84944,3579.9566203000004,3517.1247841
84945,3668.6777819000004,3675.6555953000006
84946,2983.38077,3120.7053616000003
84947,12933.6243771,13873.4713097
84948,1897.5465254,1926.9814282
84949,2149.7765786,2147.4643398000003
84950,1661.5111258000002,1682.4842978000001
84951,2127.5064965,2188.5351106
84952,1880.6456458000002,1838.7241554000002
84953,782.9731308,796.9375475
84954,1918.2777614,2588.8023853
84955,642.4006482,658.8301240000001
84956,11583.774794,11956.605108900001
84957,2768.5022002000005,0.0
84958,6151.0342387,6970.0494703
84959,1131.6032129,1197.5978079000001
84960,2195.9771778,2297.0576942000002
84961,1528.1254443,1512.7472736
84962,2638.6039577,2679.5342064
84963,3909.7222186,4100.5329466
84964,2952.8951563,3694.3738946
84965,1765.1510757,1758.0489761000001
84966,4527.0295019,4612.215782300001
84967,6615.7917932,6709.6027472000005
84968,1117.2913560000002,1103.026014
84969,1198.8256013,1191.2941323
84970,2380.3312204999997,2417.7595093
84971,1664.2077576000001,1723.2481404999999
84972,813.6353578000001,0.0
84973,3375.3812995000003,3540.1139652
84974,7483.182238699999,7572.867021900001
